Protein ID,Protein Description,Protein q-value,Number of Peptides,Number of PSMs,Protein Sequence Coverage,Datasets,Prediction Localization/Processing,Molecular Weight,pI,Hydrophobicity,arCOG,arCOGlet
HVO_0399 [D4H025],conserved hypothetical protein,0.0,14,728,32.65895953757225,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,36027,3.79,-0.89,arCOG04689,S
HVO_0400 [D4H026],conserved hypothetical protein,0.0,20,1088,84.92063492063492,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,13911,4.57,-0.7,arCOG04690,S
HVO_0401 [D4H027],UspA domain protein,0.0,11,903,84.21052631578948,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,16393,4.55,-0.13,arCOG03050,T
HVO_0402 [D4H028],DUF124 family protein,0.0,14,1473,94.66666666666667,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,23980,4.45,-0.04,arCOG01907,S
HVO_0403 [D4H029],(glcK) glucokinase,0.0,5,297,27.950310559006212,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,33620,4.17,0.01,arCOG04280,K
HVO_0405 [D4H031],NifU C-terminal domain protein,0.0,33,593,53.12024353120243,PXD000202;PXD006877;PXD010824;PXD011050;PXD011056;PXD011218;PXD014974,Tat; SPI,69761,4.52,-0.4,arCOG02565;arCOG03027,O;S
HVO_0406 [D4GRU7],(aubA) probable ribonuclease FAU-1,0.0,42,1673,84.4017094017094,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,49858,4.35,-0.36,arCOG04307,J
HVO_0407 [D4GRU8],conserved hypothetical protein,0.0,6,135,41.935483870967744,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,13416,4.24,-0.24,arCOG06312,S
HVO_0408 [D4GRU9],PrsW family protein,0.0,6,231,26.666666666666668,PXD000202;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,35740,4.77,0.7,arCOG02985,T
HVO_0409 [D4GRV0],(ribE) riboflavin synthase,0.0,12,371,64.03940886699507,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,22131,4.3,0.04,arCOG04713,H
HVO_0413 [D4GRV4],conserved hypothetical protein,0.0,2,28,35.0,PXD009116;PXD010824;PXD011012;PXD011050;PXD011218;PXD013046,>=2 TM,8265,4.85,0.84,arCOG08183,S
HVO_0414 [D4GRV5],peptidase M24 family protein,0.0,24,341,72.25130890052355,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,39367,4.63,-0.27,arCOG01003,E
HVO_0415 [D4GRV6],(uvrD) repair helicase UvrD,0.0,59,4433,82.46753246753246,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,69599,4.57,-0.53,arCOG00797,L
HVO_0417 [D4GRV8],(cxp) metal-dependent carboxypeptidase,0.0,45,3932,79.88047808764941,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,57324,4.3,-0.62,arCOG04247,E
HVO_0418 [D4GRV9],homing endonuclease domain protein,0.0,21,187,50.0,PXD006877;PXD007061;PXD009116;PXD011056;PXD011218;PXD013046,Cyt,57589,5.04,-0.67,arCOG08947;arCOG09398,L;V
HVO_0419 [D4GRW0],M20 family amidohydrolase (homolog to succinyl-diaminopimelate desuccinylase),0.0,2,13,11.263736263736265,PXD006877;PXD007061;PXD009116;PXD011218,Cyt,38356,4.27,-0.29,arCOG01107,E
HVO_0420 [D4GRW1],(mpcT) transducer protein MpcT,0.0,15,576,37.20073664825046,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,57113,3.99,-0.08,arCOG02320,N
HVO_0421 [D4GRW2],arNOG04375 family protein (homolog to PilT-type ATPase),0.0,66,4861,92.33226837060703,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,67650,4.51,-0.31,arCOG04116,R
HVO_0422 [D4GRW3],NP_1176A family transcription regulator,0.0,6,111,74.22680412371135,PXD000202;PXD006877;PXD010824;PXD011015;PXD011056;PXD014974,Cyt,10616,4.52,-0.37,arCOG00394,K
HVO_0423 [D4GRW4],conserved hypothetical protein,0.0,2,611,24.03846153846154,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,10680,5.47,1.13,arCOG02206,S
HVO_0424 [D4GRW5],ABCE1 family ribosome recycling factor,0.0,47,3345,78.47682119205298,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,67213,4.35,-0.44,arCOG00187,J
HVO_0425 [D4GRW6],"glyoxalase domain protein (homolog to catechol-2,3-dioxygenase)",0.0,21,372,86.5814696485623,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD013046;PXD014974,Cyt,33416,4.45,-0.43,arCOG06106,Q
HVO_0427 [D4GRW8],(rtcA) RNA 3'-terminal phosphate cyclase,0.0,5,7,17.045454545454547,PXD000202;PXD006877;PXD007061;PXD010824,Cyt,36450,4.82,-0.06,arCOG04125,J
HVO_0428 [D4GRW9],UspA domain protein,0.0,6,26,81.87919463087249,PXD000202;PXD006877;PXD011012;PXD011056;PXD014974,Cyt,15257,4.29,0.16,arCOG02053,T
HVO_0429 [D4GRX0],(amzA) archaemetzincin,0.0,16,537,75.14450867052022,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,19272,5.95,-0.4,arCOG00458,E
HVO_0430 [D4GRX1],UPF0146 family protein,0.0,6,20,75.33333333333333,PXD006877;PXD011056,Cyt,16139,5.09,-0.25,arCOG04385,S
HVO_0431 [D4GRX2],HAD superfamily hydrolase,0.0,23,551,90.84507042253522,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,30428,4.09,-0.12,arCOG04692,R
HVO_0432 [D4GRX3],conserved hypothetical protein,0.00034083162917518747,1,40,16.901408450704224,PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,Pil; SPIII,7679,4.52,0.96,arCOG13589,S
HVO_0433 [D4GRX4],(npdG) F420H2:NADP oxidoreductase,0.0,16,2024,95.94594594594595,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,23324,4.45,-0.12,arCOG00457,R
HVO_0434 [D4GRX5],major facilitator superfamily transport protein,0.0,2,7,5.5155875299760195,PXD009116;PXD011218;PXD013046,>=2 TM,41989,6.59,0.88,arCOG00130,G
HVO_0435 [D4GRX6],(hisE) phosphoribosyl-ATP pyrophosphatase,0.0,6,79,72.0,PXD006877;PXD011012;PXD011056;PXD014974,Cyt,11340,4.07,-0.48,arCOG02677,E
HVO_0436 [D4GRX7],(pdxT) pyridoxal 5'-phosphate synthase subunit PdxT,0.0,9,125,82.17821782178218,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD014974,Cyt,21461,4.19,0.05,arCOG00034,H
HVO_0437 [D4GRX8],(secG) protein translocase subunit SecG,0.0,3,383,48.148148148148145,PXD000202;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,TM N-term,5643,9.69,0.39,arCOG02957,U
HVO_0438 [D4GRX9],(trxA1) thioredoxin,0.0,10,308,95.50561797752809,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD014974,Cyt,10023,3.79,-0.37,arCOG01972,O
HVO_0440 [D4GRY1],conserved hypothetical protein,0.0,2,33,11.904761904761905,PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,12910,6.71,0.82,arCOG04524,S
HVO_0441 [D4GRY2],beta-lactamase domain protein,0.0,9,408,67.78846153846153,PXD006877;PXD007061;PXD010824;PXD011012;PXD011050;PXD011056;PXD013046;PXD014974,Cyt,22688,4.35,-0.38,arCOG00504,R
HVO_0443 [D4GRY4],UPF0215 family protein,0.00034083162917518747,1,2,6.403940886699507,PXD006877,Cyt,21323,4.67,-0.15,arCOG00928,L
HVO_0444 [D4GRY5],(udg3) uracil-DNA glycosylase,0.0,13,126,73.23232323232324,PXD000202;PXD006877;PXD007061;PXD011012;PXD011056;PXD014974,Cyt,21116,4.49,-0.27,arCOG00905,L
HVO_0445 [D4GRY6],(phnE1) ABC-type transport system permease protein (probable substrate phosphate/phosphonate),0.0,8,670,36.7601246105919,PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,35474,4.82,0.57,arCOG00173,P
HVO_0446 [D4GRY7],(phnC1) ABC-type transport system ATP-binding protein (probable substrate phosphate/phosphonate),0.0,19,2119,91.01123595505618,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,28850,4.47,-0.26,arCOG00206,P
HVO_0447 [D4GRY8],(phnD1) ABC-type transport system periplasmic substrate-binding protein (probable substrate phosphate/phosphonate),0.0,18,1412,53.160919540229884,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Tat; lipobox,36476,3.57,-0.19,arCOG01805,P
HVO_0448 [D4GRY9],(hisH) imidazole glycerol-phosphate synthase subunit HisH,0.0,11,205,60.730593607305934,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046,Cyt,23379,4.05,-0.19,arCOG00089,E
HVO_0449 [D4GRZ0],(pheA) prephenate dehydratase,0.0,21,1417,94.40298507462687,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,28681,4.51,-0.14,arCOG00255,E
HVO_0450 [D4GRZ1],(hsp20A) Hsp20-type molecular chaperone,0.0,13,670,81.48148148148148,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,15160,4.23,-0.62,arCOG01832,O
HVO_0451 [D4GRZ2],(hsp20B) Hsp20-type molecular chaperone,0.0,4,20,21.768707482993197,PXD006877;PXD009116;PXD011056;PXD011218,Cyt,16987,4.91,-0.86,arCOG01832,O
HVO_0452 [D4GRZ3],(leuS) leucine--tRNA ligase,0.0,73,4988,83.29853862212944,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,109495,4.21,-0.6,arCOG00809,J
HVO_0453 [D4GRZ4],conserved hypothetical protein,0.0,3,197,27.77777777777778,PXD000202;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,TM N-term,7996,5.99,0.32,arCOG09162,S
HVO_0454 [D4GRZ5],(ala) alanine dehydrogenase,0.0,20,1484,83.38368580060423,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,35564,4.05,-0.14,arCOG01035,E
HVO_0455 [O30560],(ths2) thermosome subunit 2,0.0,89,79915,92.28007181328546,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,59262,4.21,-0.22,arCOG01257,O
HVO_0456 [D4GRZ7],conserved hypothetical protein,0.0,3,73,34.61538461538461,PXD006877;PXD011218,Cyt,14451,4.14,-0.55,arCOG08135,S
HVO_0459 [D4GRZ9],(ridA1) enamine/imine deaminase,0.0,5,200,35.9375,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,13564,3.67,-0.12,arCOG01630,J
HVO_0461 [D4GS01],(cydB) cytochrome bd ubiquinol oxidase subunit II,0.00034083162917518747,2,36,5.421686746987952,PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,35474,4.49,0.99,arCOG04791,C
HVO_0462 [D4GS02],(cydA) cytochrome bd ubiquinol oxidase subunit I,0.0,10,319,31.645569620253166,PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,52102,4.7,0.43,arCOG02721,C
HVO_0463A [L9UM07],conserved hypothetical protein,0.0,2,25,39.705882352941174,PXD007061;PXD010824;PXD011050;PXD011218;PXD013046,>=2 TM,7329,6.7,0.76,,
HVO_0464 [D4GS04],(ilvA1) threonine ammonia-lyase,0.0,32,1762,85.35980148883375,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,43653,4.66,-0.18,arCOG01431,E
HVO_0466 [D4GS06],(citZ) citrate synthase,0.0,31,6006,65.69920844327177,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,41780,4.37,-0.3,arCOG04237,C
HVO_0467 [D4GS07],(pchB) PhoU/TrkA-C domain protein,0.0,35,2723,76.11940298507463,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,43262,4.39,-0.08,arCOG01963,R
HVO_0468 [D4GS08],conserved hypothetical protein,0.0,2,18,34.375,PXD010824;PXD011012;PXD011050;PXD011218,>=2 TM,10093,5.1,0.86,arCOG09160,S
HVO_0469 [D4GS09],AstE domain protein,0.0,17,1639,66.35220125786164,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,33926,5.52,-0.2,arCOG02890,R
HVO_0470 [D4GS10],(thrC1) threonine synthase,0.0,16,397,69.20980926430518,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,39159,4.42,-0.18,arCOG01434,E
HVO_0473 [D4GS13],conserved hypothetical protein,0.0,2,25,33.333333333333336,PXD007061;PXD011012,>=2 TM,7254,4.51,0.93,arCOG13591,S
HVO_0474 [D4GS14],(pimT) protein-L-isoaspartate O-methyltransferase,0.0,10,132,58.19672131147541,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD014974,Cyt,26431,4.59,-0.27,arCOG00976,O
HVO_0475 [D4GS15],probable S-adenosylmethionine-dependent methyltransferase,0.0,19,327,73.07692307692308,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,32471,4.6,-0.01,arCOG03411,Q
HVO_0476 [D4GS16],UCP015877 family protein,0.0,15,419,68.80733944954129,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,23833,4.48,-0.44,arCOG02680,R
HVO_0477 [D4GS17],(pepB3) aminopeptidase (homolog to leucyl aminopeptidase / aminopeptidase T),0.0,14,318,77.4294670846395,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,33385,4.0,-0.18,arCOG01890,E
HVO_0478 [D4GS18],(gap1) glyceraldehyde-3-phosphate dehydrogenase (NAD(P)) (phosphorylating),0.0,44,6072,93.52112676056338,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,38191,4.55,-0.25,arCOG00493,G
HVO_0479 [D4GS19],MJ0936 family phosphodiesterase,0.0,2,50,27.77777777777778,PXD006877;PXD011056,Cyt,17228,4.51,-0.1,arCOG01141,R
HVO_0480 [D4GS20],(pgk) phosphoglycerate kinase,0.0,39,4302,97.50623441396509,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,43609,4.22,-0.21,arCOG00496,G
HVO_0481 [D4GS21],(gap2) glyceraldehyde-3-phosphate dehydrogenase (NAD) (phosphorylating),0.0,43,17304,85.42857142857143,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,37633,4.36,-0.23,arCOG00493,G
HVO_0482 [D4GS22],(hsp20C) Hsp20-type molecular chaperone,0.0,9,161,82.5,PXD006877;PXD011056;PXD014974,Cyt,13325,4.15,-0.59,arCOG01833,O
HVO_0483 [D4GS23],ATP-grasp fold protein,0.0,11,120,55.86206896551724,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218,Cyt,31455,5.26,-0.3,arCOG01589,H
HVO_0484 [D4GS24],(rpl16) 50S ribosomal protein L16,0.0,30,5268,84.6590909090909,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,19753,8.83,-0.59,arCOG04113,J
HVO_0485 [D4GS25],(guaAa3) glutamine amidotransferase (homolog to GMP synthase subunit A),0.0,4,9,37.674418604651166,PXD006877;PXD007061;PXD011056,Cyt,23162,4.09,-0.17,arCOG00090,F
HVO_0486 [D4GS26],(nucS) endonuclease NucS,0.0,16,137,60.22727272727273,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD014974,Cyt,29120,4.49,-0.62,arCOG01304,L
HVO_0487 [D4GS27],FMN-binding domain protein,0.0,8,92,84.76821192052981,PXD006877;PXD007061;PXD011012,Cyt,17282,4.55,-0.6,arCOG00512,V
HVO_0488 [D4GS28],HTH domain protein,0.0,9,63,76.51515151515152,PXD006877;PXD007061;PXD010824;PXD011056;PXD011218;PXD013046,Cyt,14282,4.74,-0.44,arCOG03067,K
HVO_0491 [D4GS31],FMN-binding domain protein,0.0,19,839,95.42483660130719,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD014974,Cyt,17318,4.57,-0.62,arCOG00512,V
HVO_0492 [D4GS32],(boa1) HTH-10 family transcription regulator,0.0,7,74,38.13953488372093,PXD000202;PXD006877;PXD007061;PXD011012;PXD011056;PXD014974,Cyt,23124,4.46,-0.13,arCOG02280,K
HVO_0493 [D4GS33],HTH domain protein,0.0,10,101,70.76923076923077,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,14087,4.58,-0.29,arCOG03067,K
HVO_0494 [D4GS34],conserved hypothetical protein,0.0,4,25,28.03030303030303,PXD006877;PXD009116;PXD010824;PXD011056;PXD011218;PXD013046,Sec; lipobox,27411,3.76,-0.23,arCOG02829,S
HVO_0496 [D4GS35],DUF2270 family protein,0.0009878169245966415,1,2,4.149377593360996,PXD006877;PXD011218,>=2 TM,27101,5.36,-0.09,arCOG08962,S
HVO_0497 [D4GS36],(cspA1) cold shock protein<|>HVO_0498 [D4GS37] (cspA2) cold shock protein,0.00034083162917518747,3,40,21.875,PXD011012;PXD011015,Cyt<|>Cyt,7038<|>7052,4.0<|>4.0,-0.65<|>-0.64,arCOG02984<|>arCOG02984,K<|>K
HVO_0500 [D4GS38],conserved hypothetical protein,0.0,9,79,45.04504504504504,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046,TM N-term,24667,10.79,-0.29,arCOG13341,S
HVO_0504 [D4GS41],DUF192 family protein,0.0,4,152,46.666666666666664,PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011218;PXD013046,Sec; SPI,17937,4.5,-0.18,arCOG03116,S
HVO_0505 [D4GS42],conserved hypothetical protein,0.00034083162917518747,2,4,24.719101123595507,PXD006877;PXD011056,Cyt,10015,4.46,-0.43,arCOG08911,S
HVO_0506 [D4GS43],ABC-type transport system ATP-binding/permease protein,0.0,21,488,45.116279069767444,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046,>=2 TM,71691,4.43,-0.04,arCOG02841,V
HVO_0507 [D4GS44],(cre1) creatininase domain protein,0.0,12,203,58.75,PXD006877;PXD007061;PXD010824;PXD011012;PXD011056;PXD013046,Cyt,25554,4.44,-0.27,arCOG04536,H
HVO_0508 [D4GS45],conserved hypothetical protein,0.0,12,729,75.0,PXD006877;PXD007061;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,16044,3.82,-0.57,arCOG04707,S
HVO_0510 [D4GS47],"(mptD) dihydroneopterin aldolase, archaeal-type",0.0,3,9,42.47787610619469,PXD006877;PXD011056,Cyt,12516,4.28,-0.22,arCOG04705,S
HVO_0511 [D4GS48],(azf) glucose-6-phosphate 1-dehydrogenase (NAD),0.0,21,1028,88.93129770992367,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,29347,4.59,-0.59,arCOG04704,M
HVO_0514 [D4GS51],DUF309 family protein,0.0,6,18,33.004926108374384,PXD007061;PXD011012;PXD011056,Cyt,22404,4.53,-0.43,arCOG09205,R
HVO_0518 [D4GS54],conserved hypothetical protein,0.0,6,15,30.76923076923077,PXD006877;PXD010824;PXD011012;PXD011218;PXD013046,Tat; lipobox,16989,4.64,-0.09,arCOG06301,S
HVO_0519 [D4GS55],(rpa2) replication protein A,0.0,36,2435,78.05383022774328,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,51007,3.96,-0.42,arCOG01510,L
HVO_0520 [D4GS56],(hstA) archaeal histone,0.0,9,273,73.42657342657343,PXD000202;PXD007061;PXD010824;PXD011012;PXD011050;PXD011056;PXD014974,Cyt,15752,4.77,-0.12,arCOG02144,L
HVO_0521 [D4GS58],"(cca) tRNA adenylyltransferase, CCA-adding",0.0,44,799,88.23529411764706,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,50461,4.44,-0.36,arCOG04249,J
HVO_0522 [D4GS57],(hda1) HdaI-type histone deacetylase,0.0,15,465,51.3353115727003,PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD013046;PXD014974,Cyt,36335,4.24,-0.4,arCOG00324,R
HVO_0530 [D4GS63],(tsgA1) ABC-type transport system periplasmic substrate-binding protein (probable substrate sugar),0.0,26,4521,55.14223194748359,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Tat; lipobox,48119,3.95,-0.36,arCOG00150,G
HVO_0531 [D4GS64],(tsgB1) ABC-type transport system permease protein (probable substrate sugar),0.0,9,363,27.11864406779661,PXD000202;PXD007061;PXD009116;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,39069,5.02,0.42,arCOG00157,G
HVO_0532 [D4GS65],(tsgC1) ABC-type transport system permease protein (probable substrate sugar),0.0,5,338,19.745222929936304,PXD007061;PXD009116;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,34069,4.7,0.66,arCOG00159,G
HVO_0534 [D4GS66],(tsgD1) ABC-type transport system ATP-binding protein (probable substrate sugar),0.0,13,2027,54.30809399477807,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,41897,4.03,-0.21,arCOG00177,E
HVO_0536 [D4GS68],(dpsA1) ferritin DpsA,0.0,17,3108,99.43181818181819,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,19892,4.42,-0.5,arCOG01101,P
HVO_0538 [D4GS70],(idr2) SirR/DtxR family transcription regulator Idr2,0.0,2,8,28.47222222222222,PXD006877,Cyt,15383,4.14,-0.51,arCOG02101,K
HVO_0539 [D4GS71],conserved hypothetical protein,0.0,4,13,20.652173913043477,PXD006877;PXD007061,Cyt,30350,5.97,-0.5,arCOG06167,S
HVO_0541 [D4GS73],(citB2) aconitate hydratase,0.0,74,6734,84.11513859275053,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011015;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,102147,4.26,-0.28,arCOG01697,C
HVO_0542 [D4GS74],conserved hypothetical protein,0.0,4,14,33.093525179856115,PXD000202;PXD006877;PXD011056,Cyt,15920,4.44,-0.79,arCOG10184,S
HVO_0543 [D4GS75],(trxA8) thioredoxin,0.0,2,4,29.069767441860463,PXD011056,Cyt,9773,4.43,-0.39,arCOG08975,C
HVO_0544 [D4GS76],major facilitator superfamily transport protein,0.0,4,91,8.9171974522293,PXD009116;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,49683,4.78,0.72,arCOG02685,G
HVO_0545 [D4GS77],conserved hypothetical protein,0.0,6,311,46.06060606060606,PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,17896,4.46,0.02,arCOG03828,K
HVO_0547 [D4GSE4],conserved hypothetical protein,0.0,10,79,59.345794392523366,PXD000202;PXD006877;PXD007061;PXD009116;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,23980,4.2,-0.5,arCOG06403,S
HVO_0548 [D4GSE5],(nhaC1) probable NhaC-type sodium/proton antiporter,0.0,3,9,9.736308316430021,PXD011056;PXD011218;PXD013046;PXD014974,>=2 TM,50751,4.53,0.79,arCOG02010,C
HVO_0549 [D4GSE6],(kdgK1) 2-keto-3-deoxygluconate kinase / 2-keto-3-deoxygalactonate kinase,0.0,28,1843,94.0625,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011050;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,34063,4.15,-0.23,arCOG00014,G
HVO_0551 [D4GSE8],(mutLb) DNA mismatch repair protein MutL,0.0,49,1545,80.68027210884354,PXD000202;PXD006877;PXD007061;PXD009116;PXD010824;PXD011012;PXD011056;PXD011218;PXD013046;PXD014974,Cyt,78681,4.36,-0.55,arCOG01166;arCOG03730,L;S
